time (ms); lon (deg); lat (deg); dist-hav (m); dist-cos (m) 
459000;9.34855588333;52.2827896;17.0735000363;17.0735795342
460000;9.348393;52.2826869167;15.9103073794;15.9103742331
461000;9.34824648333;52.2826010667;13.8009341817;13.8012546547
462000;9.34805741667;52.2825237667;15.4691524797;15.4689195401
463000;9.34787646667;52.2824607167;14.1657690622;14.166051626
464000;9.34768143333;52.2824258167;13.8231813416;13.8231140366
465000;9.34747728333;52.2824163167;13.9275633803;13.9273673692
466000;9.34728215;52.2824398667;13.5299089137;13.5301951859
467000;9.34711078333;52.2824933;13.0841439244;13.084550216
468000;9.34696538333;52.2825748667;13.419812904;13.4198355878
469000;9.34685155;52.2826787833;13.9097383036;13.9092361412
470000;9.34678668333;52.2827899833;13.1286297218;13.1282165059
471000;9.34676116667;52.2829073833;13.1691778815;13.1690007674
472000;9.3467777;52.2830266333;13.307605616;13.3072063859
473000;9.34683561667;52.2831382667;13.0232790071;13.0237942726
474000;9.34693073333;52.2832442833;13.4474318734;13.4473428412
475000;9.34705673333;52.2833362333;13.3417031709;13.3417029759
476000;9.34721211667;52.2834097833;13.3644065106;13.364651235
477000;9.34738623333;52.2834639667;13.2884577929;13.2889072317
478000;9.34756331667;52.2834999833;12.6942261305;12.6943794296
479000;9.3477359;52.2835122333;11.8185719522;11.8185867166
480000;9.3478909;52.2835131;10.5441632677;10.5442306703
481000;9.34802731667;52.28350535;9.31953883278;9.31962949792
482000;9.34814001667;52.2834908333;7.83440336264;7.83431940549
483000;9.34821836667;52.28347565;5.59070083311;5.5907138233
484000;9.34827015;52.2834659833;3.6828629331;3.68417459747
485000;9.34829641667;52.2834648833;1.79094779464;1.79123561955
486000;9.34830301667;52.28346135;0.596595145541;0.592870745775
487000;9.34830693333;52.28345915;0.361700151421;0.3552153589
488000;9.3483049;52.2834578;0.204120512352;0.189870595932
489000;9.34829973333;52.2834566333;0.374635604126;0.379741191864
490000;9.34830008333;52.28345675;0.0271133487666;0.0
491000;9.34829893333;52.283456;0.114343786806;0.0
492000;9.34829808333;52.2834555833;0.074093123521;0.094935297966
493000;9.34829688333;52.2834546;0.136451033462;0.134258785931
494000;9.34829533333;52.2834558;0.170063655449;0.189870595932
495000;9.34829343333;52.2834515167;0.493509694611;0.50235037812
496000;9.34831106667;52.2834513667;1.19960780999;1.20084708768
497000;9.34837581667;52.2834573667;4.45480333885;4.45488374499
498000;9.34844328333;52.2834880667;5.71974180178;5.71980246194
499000;9.34850066667;52.2835394667;6.92119198869;6.92051625174
500000;9.34855173333;52.2836162333;9.2158211014;9.2150833505
501000;9.34859423333;52.2837102167;10.8429822748;10.8434231263
502000;9.34864668333;52.2838060333;11.2358431307;11.2361048805
503000;9.34871266667;52.2839194833;13.3897620945;13.3902527479
504000;9.34877903333;52.2840448333;14.651153122;14.6514417663
505000;9.34886826667;52.2841771667;15.9175760051;15.9177366079
506000;9.34897036667;52.2843119833;16.5215888751;16.5214696467
507000;9.34909613333;52.2844469833;17.277944855;17.2782242298
508000;9.34923761667;52.28459105;18.6881268368;18.6885143582
509000;9.34940388333;52.28473645;19.730894926;19.7310176046
510000;9.34958458333;52.2848829667;20.4085589554;20.4084395336
511000;9.34978326667;52.2850261167;20.8810514091;20.8810182481
512000;9.34999746667;52.2851597667;20.8121787185;20.812277171
513000;9.35021703333;52.2852927833;21.0197099161;21.0199698919
514000;9.35044795;52.28542095;21.2090007744;21.2090640063
515000;9.35068591667;52.2855442833;21.215209719;21.2154372415
516000;9.35093441667;52.2856580167;21.1104936596;21.110673216
517000;9.35119316667;52.2857625667;21.0931895401;21.0933755966
518000;9.35146098333;52.2858650667;21.4886565172;21.488746772
519000;9.35174733333;52.2859537667;21.832462322;21.8326418187
520000;9.35204618333;52.2860395833;22.456134705;22.4561616194
521000;9.35235603333;52.2861253833;23.1348269597;23.1348185827
522000;9.35266206667;52.2862256167;23.6123249057;23.6123763206
523000;9.35299011667;52.2863207333;24.6935578544;24.6937641379
524000;9.35331018333;52.28642485;24.6576765067;24.6576047207
525000;9.35361546667;52.2865499667;24.9949374893;24.995041507
526000;9.35391373333;52.2866887333;25.4889656003;25.4890225533
527000;9.35419848333;52.2868300833;24.9433847816;24.9436059414
528000;9.35446203333;52.2869986167;25.9334473859;25.9335016014
529000;9.35471688333;52.2871659333;25.4287829202;25.4288408908
530000;9.35495746667;52.2873401833;25.3614066424;25.3614100347
531000;9.35520076667;52.2875128833;25.3501747749;25.3500356105
532000;9.35543861667;52.2876872333;25.2503015627;25.2502908381
533000;9.35566888333;52.2878668667;25.3826006967;25.3827233417
534000;9.35589703333;52.28803945;24.6796129917;24.6795258435
535000;9.35612166667;52.2882166;24.9291440632;24.9291488121
536000;9.35635581667;52.2883837833;24.4791047101;24.4789519842
537000;9.35658058333;52.2885552667;24.4399065416;24.4398935258
538000;9.35679953333;52.2887248833;24.0311181088;24.0308225368
539000;9.35703118333;52.28888905;24.1137838948;24.1135656834
540000;9.35724858333;52.28904955;23.1765250228;23.1764654545
541000;9.35746055;52.2892104667;22.9785426133;22.9784608321
542000;9.35766508333;52.2893644833;22.0640338865;22.0638292494
543000;9.35784693333;52.28949145;18.7696432622;18.7695991555
544000;9.35799051667;52.2895910833;14.7685018594;14.7684664525
545000;9.35810776667;52.2896657333;11.5107656335;11.5110761521
546000;9.35821398333;52.2897285;10.044962883;10.0452132937
547000;9.35831575;52.289784;9.27328136075;9.27358002352
548000;9.35842203333;52.2898305333;8.88979834557;8.88951338902
549000;9.35853513333;52.2898614833;8.4271632888;8.42627650161
550000;9.35867516667;52.2898531333;9.56941556765;9.56917664833
551000;9.35880546667;52.2898244667;9.41809118952;9.4182323019
552000;9.3589275;52.2897945833;8.9404584502;8.94056665342
553000;9.3590658;52.2897561167;10.3332226662;10.3335665458
554000;9.35926166667;52.2896913333;15.1446721126;15.1444862718
555000;9.35943368333;52.2896269833;13.7142725741;13.7141258917
556000;9.35955918333;52.2895380833;13.0605665508;13.0611098311
557000;9.35968943333;52.2894319333;14.75803455;14.7580882634
558000;9.35980481667;52.2893219833;14.5279092524;14.5278925351
559000;9.35992066667;52.2892132167;14.4346658759;14.434536649
560000;9.35999428333;52.2890621333;17.5299923904;17.5298998124
561000;9.36005353333;52.2889086833;17.5322999085;17.532213261
562000;9.36010805;52.2887478333;18.2660245767;18.2658572507
563000;9.3601601;52.2885731333;19.7457133826;19.7456291164
564000;9.36021351667;52.2883908333;20.5938574087;20.5937398109
565000;9.36027485;52.2882100167;20.5341189811;20.534353527
566000;9.36033965;52.2880286167;20.6466846306;20.646844992
567000;9.36040446667;52.28783895;21.54583665;21.5459209105
568000;9.3604822;52.2876550167;21.1248109691;21.1247571003
569000;9.36057478333;52.2874621167;22.3548045898;22.3547934107
570000;9.36067746667;52.2872787833;21.5489918065;21.5488488285
571000;9.36078613333;52.2870817833;23.1187879072;23.118645632
572000;9.36090518333;52.2868888667;22.9288495149;22.9287907745
573000;9.36103311667;52.2866938167;23.369147883;23.369129171
574000;9.36116656667;52.2864957667;23.8195383072;23.8194913941
575000;9.36131275;52.2863013667;23.7935699029;23.7933691642
576000;9.36146311667;52.2861048167;24.1302157198;24.130005564
577000;9.36161323333;52.2859084167;24.1079217276;24.1079586162
578000;9.3617675;52.2857070667;24.7261192178;24.7262259519
579000;9.36192866667;52.2855083833;24.6629786468;24.663086828
580000;9.36208201667;52.2853097;24.4313028924;24.431225883
581000;9.36224306667;52.28510705;25.0554222131;25.0553658536
582000;9.36240863333;52.2849030333;25.3273145867;25.3272714376
583000;9.36256976667;52.2846969667;25.4001328527;25.4001159427
584000;9.36272163333;52.2844905667;25.1683778516;25.1684200112
585000;9.36288031667;52.2842873333;25.044055905;25.0440323685
586000;9.36303328333;52.2840845667;24.8318242215;24.8320689333
587000;9.36318323333;52.2838809;24.8377722095;24.8378753973
588000;9.36330826667;52.2836735833;24.571514888;24.5715586906
589000;9.36343263333;52.2834658667;24.597628011;24.5975873089
590000;9.36355221667;52.2832587333;24.426467086;24.4264296954
591000;9.36366166667;52.2830464833;24.7476331909;24.7477221113
592000;9.36376175;52.282836;24.3747822536;24.3747186372
593000;9.36385068333;52.2826245167;24.2815836203;24.2813612138
594000;9.36393028333;52.2824138667;24.0409493768;24.0409466988
595000;9.36400866667;52.282202;24.1543801231;24.1544578418
596000;9.36407246667;52.2819917833;23.7745261993;23.7746116228
597000;9.36414828333;52.2817830667;23.7744064234;23.7746116228
598000;9.36422645;52.2815754833;23.6867822069;23.6866897796
599000;9.36431033333;52.2813674667;23.8238887726;23.8238423145
600000;9.36441745;52.2811658167;23.5767921915;23.5768520226
601000;9.3645436;52.2809728833;23.105967959;23.1059721642
602000;9.36467971667;52.2807828167;23.0739672999;23.0737697911
603000;9.36484428333;52.2805992333;23.281857739;23.2818051905
604000;9.36502123333;52.28041775;23.4976350598;23.4975890045
605000;9.36523318333;52.2802522333;23.3801074289;23.3799253637
606000;9.3654471;52.2800835333;23.7415619491;23.7414181006
607000;9.36565856667;52.2799284167;22.4600871556;22.4601747298
608000;9.36586778333;52.27977695;22.0508574881;22.0507539022
609000;9.36607523333;52.2796258333;21.9436892594;21.9438171843
610000;9.3662794;52.2794760333;21.6880905518;21.6878851882
611000;9.36648098333;52.2793230833;21.847535928;21.8474978879
612000;9.36667888333;52.2791772667;21.074990736;21.0752085076
613000;9.36687248333;52.2790323667;20.810337144;20.8105449077
614000;9.3670568;52.2788932333;19.9143697986;19.9147012541
615000;9.36724353333;52.2787588667;19.6115811494;19.6118955253
616000;9.36742241667;52.2786300667;18.794102066;18.7943119499
617000;9.36759903333;52.2785066333;18.2415090762;18.2419107594
618000;9.36776621667;52.27839055;17.203959474;17.2039943812
619000;9.36792018333;52.27827735;16.3755202729;16.3757197442
620000;9.36806885;52.2781623667;16.3023277994;16.3023561508
621000;9.36816065;52.2780918833;10.0214388889;10.0214089051
622000;9.36827023333;52.2780227167;10.7112773631;10.7112935018
623000;9.36837095;52.2779829167;8.15693124271;8.15725712698
624000;9.36847205;52.2779673667;7.09209504254;7.0928803518
625000;9.36856051667;52.2779279;7.44866334768;7.44985054251
626000;9.36859306667;52.2778694667;6.86448996518;6.86494462998
627000;9.36856506667;52.27780395;7.53005272346;7.53046986269
628000;9.36854913333;52.2777186333;9.54850975255;9.54843350774
629000;9.36855401667;52.2776222833;10.7187811055;10.7188636187
630000;9.36858291667;52.27752495;11.0001144241;11.0002115979
631000;9.36862001667;52.2774216667;11.7586730595;11.7581879416
632000;9.36864511667;52.2773117667;12.3390564383;12.3390325205
633000;9.36866213333;52.2772016667;12.2971782191;12.2969614865
634000;9.36868273333;52.2770922;12.2525562258;12.2521716884
635000;9.36870293333;52.2769810167;12.4391715822;12.4390602142
636000;9.36872038333;52.2768739;11.9698497048;11.9693797197
637000;9.36873126667;52.2767695667;11.6249421249;11.6248262668
638000;9.36874536667;52.2766695833;11.1589486618;11.1588356208
639000;9.36875951667;52.2765676833;11.3715857301;11.3716478382
640000;9.36877691667;52.2764663167;11.3334541607;11.3335411201
641000;9.36878573333;52.2763681167;10.9358051667;10.9361177899
642000;9.36880445;52.2762674333;11.2676617329;11.2677440971
643000;9.36881898333;52.2761663167;11.2870536724;11.2869246102
644000;9.3688363;52.2760645333;11.3789456745;11.3787786406
645000;9.36885255;52.27596435;11.1946054892;11.1943169047
646000;9.36886748333;52.2758651667;11.0753832532;11.0753326806
647000;9.36888446667;52.2757597667;11.7767669737;11.7769523434
648000;9.36890063333;52.2756579833;11.3711121087;11.3712515514
649000;9.36891293333;52.2755622333;10.6797514717;10.6796935898
650000;9.36892418333;52.27547015;10.2677678287;10.2675059399
651000;9.36893931667;52.2753788667;10.2023309848;10.2023427225
652000;9.36894985;52.2752927667;9.60066816085;9.60067671316
653000;9.36896128333;52.2752157167;8.60281042639;8.60304487311
654000;9.36896923333;52.2751414333;8.27762074411;8.27735631109
655000;9.36897876667;52.2750627333;8.77504530208;8.77522655402
656000;9.36899283333;52.2749890167;8.25260201066;8.25227500778
657000;9.36901855;52.2749221167;7.64194007633;7.64214406978
658000;9.36908573333;52.2748766667;6.81430435596;6.81421206311
659000;9.36917998333;52.2748470833;7.20702940363;7.20633329988
660000;9.36927846667;52.2748428167;6.71731756339;6.71696585255
661000;9.3693828;52.274844;7.09978049781;7.10050027918
662000;9.36949248333;52.274843;7.46338915678;7.46314630323
663000;9.36960558333;52.2748392833;7.70611187482;7.70556543997
664000;9.36971191667;52.2748396667;7.2347619587;7.23441854021
665000;9.36981453333;52.2748355667;6.99663354649;6.99693111764
666000;9.36990911667;52.2748362667;6.43566896351;6.43602508046
667000;9.37000178333;52.2748335167;6.31220453793;6.31159106213
668000;9.3700714;52.2748270333;4.79108175866;4.7911767247
669000;9.37014215;52.2748065833;5.32371602558;5.32484630543
670000;9.37017263333;52.2747581833;5.76763804349;5.76844244777
671000;9.37018358333;52.2747159167;4.758521446;4.75814349608
672000;9.37016806667;52.27466285;5.99444056538;5.99522232031
673000;9.37015608333;52.2746042167;6.5705107856;6.57045544323
674000;9.37014581667;52.27453685;7.52332963692;7.52328544077
675000;9.37013083333;52.2744669833;7.83541906858;7.83546973505
676000;9.37011195;52.2743931333;8.31164424511;8.31158398148
677000;9.37009818333;52.2743229167;7.86371959041;7.86417328833
678000;9.37008446667;52.2742523667;7.90011951121;7.8996208503
679000;9.37007898333;52.2741824833;7.77962283202;7.7800620648
680000;9.37007055;52.27411205;7.85282027106;7.85270445725
681000;9.37004656667;52.2740515667;6.9205692719;6.92051625174
682000;9.3700343;52.2739771667;8.31489536973;8.31429442798
683000;9.37002286667;52.2739079833;7.73206722204;7.73183747473
684000;9.37000961667;52.2738376833;7.86881625987;7.86875614029
685000;9.37000301667;52.27376275;8.34429849234;8.34459128058
686000;9.36998643333;52.27368835;8.3494915561;8.34998986514
687000;9.36996738333;52.27361655;8.08832420879;8.08846510139
688000;9.36994983333;52.2735438833;8.16791955785;8.16774665014
689000;9.36993383333;52.2734727333;7.98606590798;7.985858853
690000;9.36992118333;52.2734140833;6.57813355182;6.57868051064
691000;9.3699002;52.2733460333;7.70032495621;7.70030027678
692000;9.36986668333;52.2732768167;8.02728309693;8.0275078461
693000;9.36983196667;52.2732083333;7.97294162422;7.97343476693
694000;9.36980351667;52.2731402667;7.81228550257;7.81243096206
695000;9.36979748333;52.2730840333;6.26632205629;6.26572966576
696000;9.3697833;52.2730438167;4.57483181441;4.57466003954
697000;9.36977643333;52.2730156667;3.16481323656;3.16577548311
698000;9.36977833333;52.2730013333;1.59902830021;1.59987807885
699000;9.36978416667;52.2729793667;2.4746184928;2.47560969135
700000;9.36982371667;52.2729507;4.17158788104;4.17067522636
701000;9.36989393333;52.2729300333;5.30151005402;5.30109727076
702000;9.36998681667;52.27292485;6.34603421221;6.34576960297
703000;9.37009223333;52.27292395;7.17327684194;7.17311410453
704000;9.37020463333;52.27291695;7.68723515093;7.68741469643
705000;9.37032608333;52.2729084833;8.31694955283;8.31646214916
706000;9.37044798333;52.2728995167;8.35382639307;8.35376679849
707000;9.37058268333;52.2728842833;9.32024648185;9.32011301913
708000;9.37072278333;52.2728592333;9.93107779444;9.93061335329
709000;9.37086235;52.2728341833;9.89625656408;9.89606566023
710000;9.37100013333;52.2728059333;9.88711655453;9.88695409799
711000;9.37114011667;52.2727778667;10.0228018509;10.0227578328
712000;9.37127518333;52.2727542667;9.5573338611;9.55692477977
713000;9.37141166667;52.2727277333;9.74381599543;9.74417304223
714000;9.37155276667;52.2727037167;9.96503233647;9.96504127404
715000;9.37169563333;52.2726710333;10.3778767639;10.3779523057
716000;9.371845;52.2726425667;10.6445388389;10.6446136697
717000;9.37198683333;52.2726087333;10.3578193802;10.3579587449
718000;9.3721282;52.2725803333;10.1238289393;10.1238602922
719000;9.37227928333;52.2725567333;10.6094961183;10.6094177588
720000;9.37243458333;52.2725384167;10.7612411852;10.7608228476
721000;9.37258778333;52.27252635;10.5098618588;10.5099849459
722000;9.37274826667;52.2725148667;10.9938336367;10.9936550713
723000;9.37290128333;52.2725045833;10.4739961002;10.4739064277
724000;9.37304026667;52.2725002167;9.46901112006;9.4688144473
725000;9.37314926667;52.2724955167;7.43485187333;7.43531896065
726000;9.3732341;52.2724907667;5.79625409818;5.79572024439
727000;9.37329638333;52.2724740333;4.62829958944;4.62852174796
728000;9.37332858333;52.2724371833;4.6464940842;4.64698343838
729000;9.37333698333;52.2723924;5.01237180342;5.01182850857
730000;9.37333521667;52.2723457667;5.18678317968;5.18593569444
731000;9.3733373;52.2722962333;5.50967916549;5.50951994043
732000;9.37333838333;52.2722429333;5.92714795432;5.92718708141
733000;9.37333201667;52.2721873667;6.19389872056;6.19339141056
734000;9.37326526667;52.2721675333;5.04888761692;5.04855881833
735000;9.37318181667;52.2721611833;5.72179200013;5.72216552854
736000;9.37310643333;52.2721712667;5.25030637688;5.249844724
737000;9.37302331667;52.2721715833;5.65548633134;5.65482960999
738000;9.37294506667;52.2721814;5.43498434325;5.43540854049
739000;9.37286381667;52.2721847;5.54052907969;5.54051378344
740000;9.37277388333;52.2721988167;6.31731314432;6.31730032703
741000;9.37268568333;52.27221;6.12873252448;6.12902754227
742000;9.3725933;52.2722213333;6.41096802526;6.41076916193
743000;9.37250663333;52.27222795;5.9426374302;5.94237334017
744000;9.37241183333;52.27223345;6.47924630949;6.47929061749
745000;9.37231803333;52.2722450333;6.51094570352;6.51120508068
746000;9.37222501667;52.2722519333;6.37531177383;6.37481866383
747000;9.37212081667;52.2722623833;7.18449301769;7.18441331989
748000;9.37201831667;52.2722712333;7.04331649948;7.04314988074
749000;9.37192075;52.2722815833;6.73757893799;6.73706253409
750000;9.37182486667;52.2722849333;6.53464826327;6.53400421328
751000;9.37172336667;52.2722929333;6.96324135545;6.96271293338
752000;9.37161805;52.2723042667;7.27584387086;7.27541411383
753000;9.37151381667;52.2723097667;7.11848291494;7.11824838826
754000;9.37141256667;52.2723205333;6.99242299976;6.99306576547
755000;9.37130365;52.2723240167;7.42093538056;7.4207589226
756000;9.37119598333;52.2723387167;7.50590909355;7.50589469751
757000;9.37110275;52.2723471;6.4118293488;6.41147205861
758000;9.37102023333;52.2723565333;5.71167301353;5.71191851269
759000;9.37093406667;52.27236495;5.93710620395;5.93706256817
760000;9.37086126667;52.2723763833;5.11394034543;5.114184856
761000;9.37079993333;52.2723825333;4.228847053;4.22648705255
762000;9.37073588333;52.2723887333;4.41222514508;4.41219393587
763000;9.37066416667;52.2723948167;4.92634184829;4.92566924116
764000;9.37058998333;52.2723988333;5.06723607995;5.06726879777
765000;9.37052038333;52.2724056;4.7950597674;4.79493746054
766000;9.37047313333;52.2724219;3.69065205761;3.69028535735
767000;9.37045796667;52.2724506333;3.3575233211;3.35915375079
768000;9.37046623333;52.2724859333;3.96527678441;3.96575091828
769000;9.37048513333;52.2725147667;3.45440814627;3.45439272508
770000;9.37048583333;52.2725460667;3.48072708247;3.48038551242
771000;9.37045201667;52.2725647167;3.0975462457;3.09669570528
772000;9.37041646667;52.2725715667;2.53594266365;2.53496800775
773000;9.37039526667;52.2725713167;1.44273310186;1.44601137809
774000;9.37038881667;52.27257155;0.43962952825;0.45529369466
775000;9.37039011667;52.2725729167;0.175834382046;0.189870595932
776000;9.37039126667;52.2725743333;0.175889365905;0.189870595932
777000;9.37039091667;52.272574;0.0440560155625;0.0
778000;9.37039043333;52.2725744667;0.0614344130385;0.0
779000;9.37039035;52.27257285;0.179854530352;0.189870595932
780000;9.37038953333;52.2725733833;0.0812687745272;0.0
781000;9.37038841667;52.2725718333;0.188356187183;0.164432759509
782000;9.37038805;52.2725705667;0.143039395929;0.134258785931
783000;9.3703864;52.2725688667;0.219856358143;0.232543038596
784000;9.37038418333;52.2725671833;0.240381934745;0.232543038596
785000;9.37038243333;52.2725667333;0.129157966335;0.164432759509
786000;9.37038191667;52.2725664167;0.0497563996637;0.0
787000;9.3703816;52.27256625;0.02841996542;0.0
2803000;9.37005856667;52.2743920167;204.202274498;204.202273001
2804000;9.37033106667;52.2744334333;19.1037599254;19.1039449102
2805000;9.37043638333;52.2744411667;7.21694275336;7.21695612517
2806000;9.37044211667;52.2744541833;1.49903156415;1.49805373374
2807000;9.37047665;52.2744658167;2.68213062398;2.68181714856
2808000;9.37050383333;52.27446915;1.88627157848;1.88441185922
2809000;9.37051626667;52.2744753333;1.09011152031;1.09072353307
2810000;9.37052253333;52.2744809667;0.757737810275;0.759482383728
2811000;9.37054186667;52.2744860333;1.43097174916;1.43349156341
2812000;9.37053553333;52.2744877667;0.472046957593;0.465086077192
2813000;9.37051815;52.2744864333;1.19198134021;1.19331819159
2814000;9.3705058;52.2744861;0.841084844261;0.843803385388
2815000;9.37050128333;52.2744864167;0.309315149024;0.314864762714
2816000;9.37049846667;52.2744863833;0.191675854206;0.189870595932
2817000;9.37049733333;52.2744864;0.0771318588153;0.0
2818000;9.37049675;52.2744863667;0.0398614578805;0.0
2819000;9.37049628333;52.2744863667;0.031751008242;0.0
2820000;9.37049556667;52.2744864;0.0489011475714;0.0
2821000;9.37049523333;52.2744863333;0.0238600663313;0.0
2822000;9.37046613333;52.2744878667;1.98722980528;1.98684859271
2823000;9.37043861667;52.2744960667;2.08240645035;2.08425684731
2824000;9.37037945;52.2744874833;4.1371690426;4.13813370009
2825000;9.37030225;52.2744815167;5.29426041105;5.29429226504
2826000;9.37028631667;52.2744702333;1.65811754641;1.66068946669
2827000;9.37026526667;52.2744644333;1.57070882593;1.57145879971
2828000;9.37025746667;52.2744749833;1.28756228928;1.2877650357
2829000;9.37025646667;52.2744968167;2.42870909244;2.42782059945
2830000;9.37024945;52.2745333333;4.08843619833;4.0888358409
2831000;9.37024886667;52.2745732333;4.43685508949;4.43663841066
2832000;9.37025111667;52.2746137833;4.51155224176;4.51217394356
2833000;9.37025531667;52.2746553167;4.62712818196;4.62657412669
2834000;9.3702547;52.2746948833;4.39981265007;4.40094484276
2835000;9.37025088333;52.2747372833;4.72181076787;4.72201720867
2836000;9.37025438333;52.2747744833;4.14330007934;4.14466244519
2837000;9.37025516667;52.2748098833;3.93666119013;3.93724047727
2838000;9.37028093333;52.27483825;3.60867128109;3.60879025518
2839000;9.37032948333;52.2748728167;5.06801319808;5.06815802631
2840000;9.37040841667;52.2748962833;5.97077183722;5.97112082648
2841000;9.37050331667;52.2749075333;6.57679781231;6.57593996459
2842000;9.37060471667;52.2749286;7.28581974309;7.28593622065
2843000;9.37070925;52.2749516333;7.55926016012;7.55973539101
2844000;9.37081656667;52.2749835167;8.11671597035;8.11682918061
2845000;9.3709228;52.2750188;8.22397007274;8.22437806483
2846000;9.37103061667;52.2750571167;8.4830896132;8.48383807295
2847000;9.37113873333;52.2750912667;8.27823983187;8.27844507878
2848000;9.37124948333;52.2751297833;8.6672043478;8.66775387444
2849000;9.3713661;52.2751664167;8.91879773377;8.91886682936
2850000;9.37148995;52.2751978;9.12037811954;9.12070834327
2851000;9.37159413333;52.2752260167;7.75165590936;7.75220972457
2852000;9.37169248333;52.2752490667;7.16548524407;7.16557139571
2853000;9.37179653333;52.2752788167;7.81399369928;7.81416122622
2854000;9.37190826667;52.2753056333;8.16586756569;8.16553944927
2855000;9.37203251667;52.2753366;9.12792511677;9.12762283589
2856000;9.37215853333;52.2753656333;9.16140291332;9.16162516584
2857000;9.37228391667;52.2753924167;9.03556217448;9.03532702371
2858000;9.3724161;52.2754185;9.449399094;9.44928176607
2859000;9.37255616667;52.2754453;9.98471268222;9.98491897155
2860000;9.37269243333;52.2754710667;9.70371364321;9.70385502969
2861000;9.37283116667;52.2754999;9.96856056637;9.96865834903
2862000;9.3729796;52.2755328833;10.7442071668;10.7444782394
2863000;9.37313531667;52.2755606167;11.0340698016;11.0337526474
2864000;9.37328356667;52.2755934667;10.7274135343;10.7272685942
2865000;9.37343368333;52.2756287667;10.9416526933;10.9418851331
2866000;9.37358408333;52.2756597667;10.7976294165;10.7976120928
2867000;9.37373043333;52.27569;10.5092823859;10.509127373
2868000;9.37386025;52.2757139667;9.22550651754;9.22534704406
2869000;9.37395926667;52.2757362333;7.17727972413;7.17688248625
2870000;9.3740235;52.2757612667;5.18138451502;5.18071932863
2871000;9.37406101667;52.2757807333;3.34673352721;3.34571170507
2872000;9.37401405;52.2757926333;3.45855594282;3.4583040976
2873000;9.37400566667;52.2757947667;0.617729943008;0.622532380198
2874000;9.37400248333;52.2757962333;0.271116704939;0.268517571863
2875000;9.37400021667;52.2757960667;0.155324189662;0.164432759509
2876000;9.37400746667;52.2757813667;1.70736921709;1.70619623384
2877000;9.37401951667;52.2757755833;1.04195669835;1.03996408399
2878000;9.3740066;52.2757830333;1.20769790425;1.20832907338
2879000;9.37394801667;52.2757715833;4.18417853182;4.18362096436
2880000;9.37387796667;52.2757571833;5.02770486849;5.02798705186
2881000;9.37379626667;52.2757368833;5.99937786224;5.99973057185
2882000;9.37368633333;52.2757193833;7.72840904689;7.72775658002
2883000;9.37357206667;52.2756974667;8.14726889792;8.14730722639
2884000;9.3734399;52.2756756333;9.31406370177;9.31430910802
2885000;9.37329991667;52.2756572333;9.74120204571;9.74093523751
2886000;9.37316731667;52.27562605;9.66499318145;9.66523395686
2887000;9.37303168333;52.2755955833;9.83016774095;9.83027391259
2888000;9.3728925;52.2755628833;10.1435967311;10.1434267628
2889000;9.37274966667;52.2755332;10.2630738277;10.2631160531
2890000;9.37261173333;52.2755017667;10.0142367793;10.013761549
2891000;9.37246578333;52.2754689333;10.5797951537;10.579643445
2892000;9.3723238;52.2754435833;10.0628932309;10.0631415844
2893000;9.37217545;52.2754126333;10.6637975321;10.6636472261
2894000;9.37202555;52.2753803167;10.813219131;10.8134596646
2895000;9.37187293333;52.2753470833;11.0214817633;11.0214933725
2896000;9.37172328333;52.2753137333;10.8359749379;10.8359400285
2897000;9.37156663333;52.2752749667;11.4966699741;11.4969742363
2898000;9.37141533333;52.27523485;11.2189087949;11.2192477034
2899000;9.371268;52.27519095;11.1494778732;11.1495434912
2900000;9.37112391667;52.2751451333;11.04776153;11.0476300469
2901000;9.37098456667;52.2750936167;11.0771270869;11.0765532599
2902000;9.37084816667;52.27504205;10.9087642828;10.9088878169
2903000;9.37071641667;52.2749978167;10.2246292645;10.2248445112
2904000;9.37060463333;52.2749629167;8.53827869023;8.53837324438
2905000;9.37050166667;52.2749381333;7.5280938446;7.52807581722
2906000;9.37040711667;52.2749247667;6.60238732805;6.60192922018
2907000;9.37031041667;52.2749155833;6.65797077114;6.65766563548
2908000;9.37023036667;52.2749087667;5.49887098485;5.49887667925
2909000;9.37014536667;52.2748998;5.86848361329;5.86835308808
2910000;9.37004485;52.2748885333;6.95267885587;6.95299796711
2911000;9.36994391667;52.2748815667;6.91078228206;6.91139401564
2912000;9.36983313333;52.2748821333;7.53765868773;7.53764743687
2913000;9.36972475;52.2748831667;7.37500086981;7.37507353708
2914000;9.36961438333;52.2748826333;7.50928045602;7.50949608662
2915000;9.36950388333;52.2748812167;7.51976821034;7.51969065577
2916000;9.36939861667;52.2748831333;7.16522662996;7.166200258
2917000;9.3692936;52.2748853167;7.14917003543;7.14983186215
2918000;9.36920631667;52.2748913667;5.97650136206;5.97640133358
2919000;9.36913828333;52.2749092;5.03567133729;5.03604688132
2920000;9.36908196667;52.2749344833;4.75239169024;4.7524576026
2921000;9.36902245;52.2749575667;4.79430938418;4.79493746054
2922000;9.36895431667;52.2749467167;4.79002412164;4.79023607942
2923000;9.36889633333;52.2749185833;5.03481551837;5.03425692325
2924000;9.36884255;52.2748883333;4.97034903864;4.97029579628
2925000;9.36878806667;52.2748611667;4.7818716326;4.78081944739
2926000;9.36872553333;52.2748323833;5.32402234498;5.32315345964
2927000;9.36865773333;52.2748008667;5.79315373077;5.79338718012
2928000;9.36859148333;52.2747687833;5.7484301953;5.74809514469
